date,symbol,vol20,vol_rank_252,vol_state,vol_trend_10,vol_trend_state,dp_strength,dp_state,macro_stress,macro_state,compression_flag,regime_label,regime_id,vol_state_prev,vol_trend_state_prev,dp_state_prev,transition_label,transition_score,transition_flag,regime_ts
2024-02-01,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,,,,,0,0,2026-02-13T17:04:13.067642+00:00
2024-02-02,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,unknown,unknown,low,unknown->unknown | unknown->unknown | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-06,SPY,0.005711227591057405,0.1626984126984127,low,-0.0009034854230868129,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-07,SPY,0.005718428763641023,0.16666666666666666,low,-0.0007138291776517397,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-08,SPY,0.005711764054170867,0.16666666666666666,low,-2.1868210421013487e-05,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-09,SPY,0.00571070265596661,0.1626984126984127,low,0.0002639553009911562,rising,0.0,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,falling,low,low->low | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2026-01-12,SPY,0.005700362499275939,0.1626984126984127,low,0.00042110440958694276,rising,0.07380863507252562,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,rising,low,low->low | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-13,SPY,0.005099552030513626,0.09523809523809523,low,-0.00014510126966127065,falling,0.07380863507252562,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,rising,low,low->low | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2026-01-14,SPY,0.005238683404689286,0.1111111111111111,low,0.0001065019861038333,rising,0.07380863507252562,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,falling,low,low->low | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2026-01-15,SPY,0.00519151964849753,0.1111111111111111,low,-0.0002228133121337005,falling,0.07380863507252562,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,rising,low,low->low | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2026-01-16,SPY,0.004391657636690984,0.06349206349206349,low,-0.0009805918536974663,falling,0.07380863507252562,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-20,SPY,0.006359495621917661,0.24603174603174602,mid,0.0007828206461401579,rising,0.0,low,0.19013931923368896,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,low,falling,low,low->mid | falling->rising | low->low,2,1,2026-02-13T17:04:13.067642+00:00
2026-01-21,SPY,0.006735345299599247,0.3531746031746032,mid,0.0010241177085418413,rising,0.0,low,0.11672349892979206,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-22,SPY,0.006692905903883563,0.3412698412698413,mid,0.0009744771402425403,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-23,SPY,0.006618094848330043,0.3373015873015873,mid,0.0009063307941591763,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-26,SPY,0.006669345833326707,0.34523809523809523,mid,0.0009586431773600974,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-27,SPY,0.006722274860965515,0.36507936507936506,mid,0.0010219123616895765,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-28,SPY,0.006659234586326862,0.34523809523809523,mid,0.0015596825558132363,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-29,SPY,0.006672205801792634,0.3531746031746032,mid,0.001433522397103348,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-30,SPY,0.006465193394899083,0.3055555555555556,mid,0.0012736737464015529,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-02-02,SPY,0.0065305713167765735,0.32936507936507936,mid,0.0021389136800855895,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-02-03,SPY,0.006702320213775302,0.36904761904761907,mid,0.0003428245918576404,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-02-04,SPY,0.006645426286066736,0.3492063492063492,mid,-8.991901353251099e-05,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,rising,low,mid->mid | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2026-02-05,SPY,0.007156907093570376,0.43253968253968256,mid,0.0004640011896868126,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,falling,low,mid->mid | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2026-02-06,SPY,0.008446233086407873,0.626984126984127,mid,0.00182813823807783,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-02-09,SPY,0.008382940462778179,0.5992063492063492,mid,0.0017135946294514716,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-02-10,SPY,0.008394896969050353,0.6071428571428571,mid,0.0016726221080848374,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-02-11,SPY,0.00838409269815376,0.6031746031746031,mid,0.0017248581118268977,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-02-12,SPY,0.009010170178421638,0.6706349206349206,mid,0.0023379643766290046,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-02-13,SPY,0.009097710124516713,0.6825396825396826,mid,0.00263251672961763,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
