event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,mid,low,high,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.005490881071211754,0.005490881071211754,0.0018253162480921853,0.0018253162480921853,,0.3324268408693408,,0.0,0.038461538461538464,LOW_SAMPLE,13.242164824061515,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.20689531504283493,0.41630901287553645,0.3605150214592275,0.0,17.918067900832362,17.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,low,normal,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.011087932990313557,0.011087932990313557,0.0042327430784592605,0.0042327430784592605,,0.3817432051724153,,0.0,0.5925925925925926,LOW_SAMPLE,15.158848876993476,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.1372108729430187,0.4334763948497854,0.37339055793991416,0.0,17.32344504615915,17.32,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,mid,UNKNOWN,normal,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.005978922939480397,0.005978922939480397,0.001286648577386251,0.001286648577386251,,0.21519738427972918,,0.0,0.037037037037037035,LOW_SAMPLE,8.548106141794364,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.20330622610204518,0.38626609442060084,0.33905579399141633,0.0,17.091699377879316,17.09,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.015336327670040428,0.015336327670040428,0.005209984635680284,0.005209984635680284,,0.3397152661166733,,0.0,0.0,LOW_SAMPLE,13.435247367966529,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.1349775424746968,0.4206008583690987,0.3648068669527897,0.0,16.968056677117158,16.97,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,mid,low,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.0070577967990824485,0.007826229267622506,0.00026581034854785904,0.0002632688060018984,,0.03991886206270746,,0.0,0.7283950617283951,BOOTSTRAP_OK,1.5261765145174737,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.1606467709204619,0.2875536480686695,0.2703862660944206,0.0,16.25602585130494,16.26,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.007688789970121457,0.007688789970121457,0.0007756431661890253,0.0007756431661890253,,0.09852771010335712,,0.0,0.7962962962962963,LOW_SAMPLE,3.8642205044330704,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.15251926040927427,0.33047210300429186,0.30042918454935624,0.0,16.223444174443415,16.22,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,high,low,low,UNRESOLVED_OPEN,DOWN,PRIOR_KEY_LOW,1,0.0,0.0,1.0,,,0.007065262904795399,0.007065262904795399,0.0013763945258588744,0.0013763945258588744,,0.19481150870191616,,0.0,0.7407407407407407,LOW_SAMPLE,7.721807719028693,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.15997349117699744,0.3776824034334764,0.33047210300429186,0.0,16.184197624389867,16.18,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,mid,low,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.0045757092397577534,0.0045757092397577534,0.00025347883930489307,0.00025347883930489307,,0.06038047848193165,,0.0,0.7407407407407407,LOW_SAMPLE,2.369462046879688,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.1786451436647798,0.30472103004291845,0.27896995708154504,0.0,15.90717791683823,15.91,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.009075318023412243,0.009075318023412243,0.0005160004504238103,0.0005160004504238103,,0.07254017441525744,,0.0,0.905982905982906,LOW_SAMPLE,2.810853796376175,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.13663596952526288,0.3133047210300429,0.2918454935622318,0.0,15.598928716762643,15.6,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.006014672910663942,0.006014672910663942,0.0008441278972879673,0.0008441278972879673,,0.1403447718314555,,0.0,0.8461538461538461,LOW_SAMPLE,5.55364414415158,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.16258226086232813,0.34334763948497854,0.3133047210300429,0.0,15.450796980828622,15.45,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.012393609696534186,0.012393609696534186,0.0011528723459570673,0.0011528723459570673,,0.09772672560771481,,0.0,0.9622507122507122,LOW_SAMPLE,3.78513292734325,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.10893539166345799,0.3261802575107296,0.296137339055794,0.0,15.440930778449305,15.44,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,high,low,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.008787188408593122,0.008787188408593122,0.00048151165687279016,0.00048151165687279016,,0.05479701065723284,,0.0,0.9259259259259259,LOW_SAMPLE,2.104008542203382,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.1377997906392553,0.30042918454935624,0.27467811158798283,0.0,13.855883961817295,13.86,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,LIQUIDITY_VACUUM_CONTINUATION,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.01762022742618074,0.01762022742618074,0.001807233863891072,0.001807233863891072,,0.1025658647972853,,0.0,0.8888888888888888,LOW_SAMPLE,3.926432317629605,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.07340384985920002,0.33476394849785407,0.30472103004291845,0.0,13.855610086167967,13.86,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,UNKNOWN,high,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,0.0,0.0,1.0,,,0.035499424287883365,0.035499424287883365,0.004182055801009116,0.004182055801009116,,0.11780629925416938,,0.0,0.8888888888888888,LOW_SAMPLE,4.357257727287942,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05555555555555556,0.33905579399141633,0.3090128755364807,0.0,13.71664103642017,13.72,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.013855199243665057,0.013855199243665057,0.0008810943239092097,0.0008810943239092097,,0.0635930460770579,,0.0,0.9230769230769231,LOW_SAMPLE,2.4051698506456654,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.09993215951866592,0.3090128755364807,0.2832618025751073,0.0,13.545380224622189,13.55,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,high,low,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.019657553934018336,0.019657553934018336,0.001455539546518759,0.001455539546518759,,0.07404479475952896,,0.0,0.7407407407407407,LOW_SAMPLE,2.7652162510409752,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06553130845782545,0.31759656652360513,0.2875536480686695,0.0,13.22250050591988,13.22,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.007309379906384197,0.007309379906384197,0.00016355753711945237,0.00016355753711945237,,0.02237639022929935,,0.0,0.8888888888888888,LOW_SAMPLE,0.8219618101081321,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.1507352062576741,0.26609442060085836,0.24892703862660945,0.0,13.148627642445508,13.15,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,UNKNOWN,high,ACCEPTED_BREAKDOWN_OPEN_STRONG,DOWN,PRIOR_KEY_LOW,1,0.0,0.0,1.0,,,0.0420917820048072,0.0420917820048072,0.0020482498540842415,0.0020482498540842415,,0.048661514350956114,,0.0,0.7037037037037037,LOW_SAMPLE,1.5255427539901727,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06481481481481483,0.2918454935622318,0.26609442060085836,0.0,12.503598594836955,12.5,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.024368665666903083,0.024368665666903083,0.0009210739124349682,0.0009210739124349682,,0.037797470121064033,,0.0,0.9629629629629629,LOW_SAMPLE,1.2682121481735307,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05185185185185186,0.2832618025751073,0.26180257510729615,0.0,12.11602110318221,12.12,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,mid,low,normal,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.014622568093385186,0.014622568093385186,0.0001712062256809551,0.0001712062256809551,,0.011708355508250544,,0.0,1.0,LOW_SAMPLE,0.3221085393961699,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.0903307392996111,0.2532188841201717,0.2446351931330472,0.0,11.985049908460828,11.99,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.024152274484666263,0.024152274484666263,0.0006513304927441704,0.0006513304927441704,,0.02696766688196118,,0.0,0.9629629629629629,LOW_SAMPLE,0.8371839304317845,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05185185185185186,0.2703862660944206,0.2532188841201717,0.0,11.794132691165043,11.79,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,mid,low,high,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.017912917687002733,0.017912917687002733,0.00021323396794049488,0.00021323396794049488,,0.011903921609331871,,0.0,0.9629629629629629,LOW_SAMPLE,0.29702768750324754,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06750496919933137,0.2575107296137339,0.24034334763948498,0.0,11.642663356956632,11.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.010092046593772407,0.010092046593772407,-1.7683769802855365e-05,-1.7683769802855365e-05,0.0,-0.0017522481330761645,,0.0,1.0,LOW_SAMPLE,-0.17101039126077067,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.12430965054670695,0.12017167381974249,0.004291845493562232,0.0,6.893875208068556,6.89,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
