symbol,session_date,event_type,gap_pct,gap_direction,gap_fill_level,fill_completed,fill_ts,time_to_fill_minutes,prior_close,session_open,session_high,session_low,session_close,vol_state,vol_trend_state,dp_state,macro_state,regime_label,open_regime_label,failed_breakdown_open,accepted_breakdown_open,regime_confidence,setup_dir,key_source,liquidity_regime_type,spot,gamma_wall_strike,pcr_oi,build_ts
SPY,2024-01-31,DAILY_AUCTION,,FLAT,,0,,,,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,,,,,,,0,0,,,,,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-14,UNCLASSIFIED,0.005108396477914951,UP,581.3900146484375,1,2025-01-14T16:00:00Z,90.0,581.3900146484375,584.3599853515625,585.0,578.3499755859375,582.1900024414062,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-15,CLEAN_BREAKOUT,0.013981714928635761,UP,582.1900024414062,0,,,582.1900024414062,590.3300170898438,593.9400024414062,589.2000122070312,592.780029296875,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-16,UNCLASSIFIED,0.0023448050618876974,UP,592.780029296875,1,2025-01-16T14:45:00Z,15.000000447034836,592.780029296875,594.1699829101562,594.3499755859375,590.9299926757812,591.6400146484375,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-17,UNCLASSIFIED,0.008991966723853167,UP,591.6400146484375,0,,,591.6400146484375,596.9600219726562,599.3599853515625,595.6099853515625,597.5800170898438,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-21,UNCLASSIFIED,0.005170798440283079,UP,597.5800170898438,0,,,597.5800170898438,600.6699829101562,603.0599975585938,598.6699829101562,603.0499877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-22,UNCLASSIFIED,0.004759133032555154,UP,603.0499877929688,0,,,603.0499877929688,605.9199829101562,607.8200073242188,605.3599853515625,606.4400024414062,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-23,UNCLASSIFIED,-0.001055363508114453,DOWN,606.4400024414062,1,2025-01-23T15:30:00Z,60.000000447034836,606.4400024414062,605.7999877929688,609.75,605.52001953125,609.75,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-24,UNCLASSIFIED,9.839698006355063e-05,UP,609.75,1,2025-01-24T14:30:00Z,0.0,609.75,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-27,CLEAN_BREAKDOWN,-0.021645761762396874,DOWN,607.969970703125,0,,,607.969970703125,594.8099975585938,599.6900024414062,594.6400146484375,599.3699951171875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-28,CLEAN_BREAKOUT,0.002085523149612457,UP,599.3699951171875,1,2025-01-28T14:30:00Z,0.0,599.3699951171875,600.6199951171875,605.3699951171875,597.25,604.52001953125,high,falling,low,,high_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-29,UNCLASSIFIED,-0.0013234447202350133,DOWN,604.52001953125,0,,,604.52001953125,603.719970703125,604.1300048828125,599.219970703125,601.8099975585938,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-30,UNCLASSIFIED,0.0035725967045822766,UP,601.8099975585938,1,2025-01-30T15:45:00Z,104.99999977648258,601.8099975585938,603.9600219726562,606.5999755859375,600.719970703125,605.0399780273438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-31,FAILED_BREAKOUT,0.004065883349852088,UP,605.0399780273438,1,2025-01-31T18:30:00Z,240.00000044703484,605.0399780273438,607.5,609.9600219726562,601.0499877929688,601.8200073242188,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-03,CLEAN_BREAKDOWN,-0.01520392194128751,DOWN,601.8200073242188,0,,,601.8200073242188,592.6699829101562,600.2899780273438,590.489990234375,597.77001953125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-04,UNCLASSIFIED,0.00010036896571159248,UP,597.77001953125,1,2025-02-04T14:30:00Z,0.0,597.77001953125,597.8300170898438,602.2999877929688,597.280029296875,601.780029296875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-05,UNCLASSIFIED,-0.0018944042556040003,DOWN,601.780029296875,1,2025-02-05T16:30:00Z,120.00000022351742,601.780029296875,600.6400146484375,604.3699951171875,598.5800170898438,604.219970703125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-06,UNCLASSIFIED,0.00292942904417781,UP,604.219970703125,1,2025-02-06T15:45:00Z,75.00000022351742,604.219970703125,605.989990234375,606.4500122070312,602.6300048828125,606.3200073242188,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-07,CLEAN_BREAKDOWN,0.0009401097066453042,UP,606.3200073242188,1,2025-02-07T15:00:00Z,30.000000223517418,606.3200073242188,606.8900146484375,608.1300048828125,600.0499877929688,600.77001953125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-10,RANGE_COMPRESSION,0.005426385571251738,UP,600.77001953125,0,,,600.77001953125,604.030029296875,605.5,602.739990234375,604.8499755859375,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-11,UNCLASSIFIED,-0.003802575656452128,DOWN,604.8499755859375,1,2025-02-11T15:45:00Z,149.99999977648258,604.8499755859375,602.5499877929688,605.8599853515625,602.4299926757812,605.3099975585938,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-12,UNCLASSIFIED,-0.010093977261578364,DOWN,605.3099975585938,0,,,605.3099975585938,599.2000122070312,604.5499877929688,598.510009765625,603.3599853515625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_2BAR,0,1,70.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-13,UNCLASSIFIED,0.0018562634983738727,UP,603.3599853515625,1,2025-02-13T14:30:00Z,0.0,603.3599853515625,604.47998046875,609.9400024414062,603.2000122070312,609.72998046875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-14,UNCLASSIFIED,0.000344450788683195,UP,609.72998046875,1,2025-02-14T16:15:00Z,105.00000044703484,609.72998046875,609.9400024414062,610.989990234375,609.0700073242188,609.7000122070312,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-18,UNCLASSIFIED,0.001935366003208425,UP,609.7000122070312,1,2025-02-18T15:00:00Z,30.000000223517418,609.7000122070312,610.8800048828125,611.489990234375,608.3800048828125,611.489990234375,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-19,UNCLASSIFIED,-0.002305799223288722,DOWN,611.489990234375,1,2025-02-19T16:30:00Z,120.00000022351742,611.489990234375,610.0800170898438,613.22998046875,609.5599975585938,612.9299926757812,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-20,UNCLASSIFIED,-0.002267819596116207,DOWN,612.9299926757812,0,,,612.9299926757812,611.5399780273438,611.6799926757812,607.02001953125,610.3800048828125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-21,CLEAN_BREAKDOWN,-0.0003604832014828109,DOWN,610.3800048828125,0,,,610.3800048828125,610.1599731445312,610.2999877929688,599.469970703125,599.9400024414062,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-24,CLEAN_BREAKDOWN,0.0034670418398161356,UP,599.9400024414062,1,2025-02-24T14:45:00Z,15.000000447034836,599.9400024414062,602.02001953125,603.030029296875,596.489990234375,597.2100219726562,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-25,CLEAN_BREAKDOWN,-0.00010046308063547038,DOWN,597.2100219726562,1,2025-02-25T14:30:00Z,0.0,597.2100219726562,597.1500244140625,597.8900146484375,589.5599975585938,594.239990234375,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-26,FAILED_BREAKOUT,0.0028439729220170688,UP,594.239990234375,1,2025-02-26T18:15:00Z,225.0,594.239990234375,595.9299926757812,599.5800170898438,591.8599853515625,594.5399780273438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-27,CLEAN_BREAKDOWN,0.0038853527836062688,UP,594.5399780273438,1,2025-02-27T14:45:00Z,15.000000447034836,594.5399780273438,596.8499755859375,598.02001953125,584.6500244140625,585.0499877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-02-28,FAILED_BREAKDOWN,0.0008717370759188475,UP,585.0499877929688,1,2025-02-28T14:30:00Z,74.99999955296516,585.0499877929688,585.5599975585938,594.719970703125,582.4400024414062,594.1799926757812,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-03,FAILED_BREAKDOWN,0.003365983413533271,UP,594.1799926757812,1,2025-03-03T14:45:00Z,15.000000447034836,594.1799926757812,596.1799926757812,597.3400268554688,579.9000244140625,583.77001953125,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-04,CLEAN_BREAKDOWN,-0.006954789425215443,DOWN,583.77001953125,1,2025-03-04T20:00:00Z,405.0,583.77001953125,579.7100219726562,585.3900146484375,572.25,576.8599853515625,high,rising,normal,,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-05,UNCLASSIFIED,-0.0002946692689260728,DOWN,576.8599853515625,1,2025-03-05T14:30:00Z,0.0,576.8599853515625,576.6900024414062,584.8800048828125,573.0800170898438,583.0599975585938,high,rising,normal,,high_vol|rising_voltrend|normal_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-06,CLEAN_BREAKDOWN,-0.01300040668470316,DOWN,583.0599975585938,0,,,583.0599975585938,575.47998046875,580.1699829101562,570.1199951171875,572.7100219726562,high,rising,normal,,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-07,UNCLASSIFIED,-0.0031604083901995476,DOWN,572.7100219726562,1,2025-03-07T14:30:00Z,0.0,572.7100219726562,570.9000244140625,577.3900146484375,565.6300048828125,575.9199829101562,high,rising,normal,,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-10,CLEAN_BREAKDOWN,-0.014463738543322913,DOWN,575.9199829101562,0,,,575.9199829101562,567.5900268554688,569.5399780273438,555.5900268554688,560.5800170898438,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-11,UNCLASSIFIED,-0.002104949587584271,DOWN,560.5800170898438,1,2025-03-11T12:45:00Z,30.000000223517418,560.5800170898438,559.4000244140625,564.02001953125,552.02001953125,555.9199829101562,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-12,UNCLASSIFIED,0.011242625183721952,UP,555.9199829101562,1,2025-03-12T14:45:00Z,75.00000022351742,555.9199829101562,562.1699829101562,563.1099853515625,553.6900024414062,558.8699951171875,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-13,UNCLASSIFIED,-0.0006799522002121765,DOWN,558.8699951171875,1,2025-03-13T14:15:00Z,45.0,558.8699951171875,558.489990234375,559.1099853515625,549.6799926757812,551.4199829101562,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-14,CLEAN_BREAKOUT,0.008505318245186628,UP,551.4199829101562,0,,,551.4199829101562,556.1099853515625,563.8300170898438,551.489990234375,562.8099975585938,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-17,UNCLASSIFIED,-3.557067453819667e-05,DOWN,562.8099975585938,1,2025-03-17T13:30:00Z,0.0,562.8099975585938,562.7899780273438,569.7100219726562,562.3499755859375,567.1500244140625,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-18,UNCLASSIFIED,-0.004143589032763658,DOWN,567.1500244140625,0,,,567.1500244140625,564.7999877929688,565.02001953125,559.0599975585938,561.02001953125,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-19,UNCLASSIFIED,0.00322626197921789,UP,561.02001953125,0,,,561.02001953125,562.8300170898438,570.9500122070312,561.6300048828125,567.1300048828125,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-20,RANGE_COMPRESSION,-0.006700382205582565,DOWN,567.1300048828125,1,2025-03-20T14:00:00Z,30.000000223517418,567.1300048828125,563.3300170898438,570.5700073242188,562.5999755859375,565.489990234375,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-21,UNCLASSIFIED,-0.010981557666345601,DOWN,565.489990234375,0,,,565.489990234375,559.280029296875,564.8900146484375,558.030029296875,563.97998046875,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-24,CLEAN_BREAKOUT,0.012092640803580164,UP,563.97998046875,0,,,563.97998046875,570.7999877929688,575.1500244140625,570.2000122070312,574.0800170898438,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-25,UNCLASSIFIED,0.002125088257398923,UP,574.0800170898438,1,2025-03-25T13:45:00Z,14.999999776482582,574.0800170898438,575.2999877929688,576.4099731445312,573.6900024414062,575.4600219726562,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-26,UNCLASSIFIED,-0.0004692237878217548,DOWN,575.4600219726562,1,2025-03-26T13:30:00Z,0.0,575.4600219726562,575.1900024414062,576.3300170898438,567.1900024414062,568.5900268554688,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-27,UNCLASSIFIED,-0.0024798784943266686,DOWN,568.5900268554688,1,2025-03-27T14:00:00Z,30.000000223517418,568.5900268554688,567.1799926757812,570.9000244140625,564.9400024414062,567.0800170898438,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-28,CLEAN_BREAKDOWN,-0.0027332788076769453,DOWN,567.0800170898438,0,,,567.0800170898438,565.530029296875,566.27001953125,555.0700073242188,555.6599731445312,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-03-31,FAILED_BREAKDOWN,-0.010491948919219857,DOWN,555.6599731445312,1,2025-03-31T18:00:00Z,270.0,555.6599731445312,549.8300170898438,560.7100219726562,546.8699951171875,559.3900146484375,high,rising,high,,high_vol|rising_voltrend|high_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-01,CLEAN_BREAKOUT,-0.0034680676998238742,DOWN,559.3900146484375,1,2025-04-01T14:45:00Z,135.0,559.3900146484375,557.4500122070312,562.9400024414062,553.6799926757812,560.969970703125,high,rising,high,,high_vol|rising_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-02,CLEAN_BREAKOUT,-0.010553119096082966,DOWN,560.969970703125,1,2025-04-02T14:30:00Z,90.0,560.969970703125,555.0499877929688,567.4199829101562,554.8099975585938,564.52001953125,high,falling,high,,high_vol|falling_voltrend|high_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-03,CLEAN_BREAKDOWN,-0.03438325215783251,DOWN,564.52001953125,0,,,564.52001953125,545.1099853515625,547.969970703125,536.7000122070312,536.7000122070312,high,rising,high,,high_vol|rising_voltrend|high_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-04,CLEAN_BREAKDOWN,-0.024278049190445492,DOWN,536.7000122070312,0,,,536.7000122070312,523.6699829101562,525.8699951171875,505.05999755859375,505.2799987792969,high,rising,high,,high_vol|rising_voltrend|high_dp|high_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-07,CLEAN_BREAKDOWN,-0.031843723038240894,DOWN,505.2799987792969,1,2025-04-07T14:00:00Z,120.00000022351742,505.2799987792969,489.19000244140625,523.1699829101562,481.79998779296875,504.3800048828125,high,rising,high,,high_vol|rising_voltrend|high_dp|high_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_2BAR,0,1,70.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-08,FAILED_BREAKOUT,0.03465637079093033,UP,504.3800048828125,1,2025-04-08T17:00:00Z,240.00000044703484,504.3800048828125,521.8599853515625,524.97998046875,489.1600036621094,496.4800109863281,high,rising,high,,high_vol|rising_voltrend|high_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-09,CLEAN_BREAKOUT,-0.0061231237464776595,DOWN,496.4800109863281,1,2025-04-09T13:30:00Z,75.00000022351742,496.4800109863281,493.44000244140625,548.6199951171875,493.04998779296875,548.6199951171875,high,rising,high,,high_vol|rising_voltrend|high_dp|high_macro|0_comp,ACCEPTED_BREAKOUT_OPEN_STRONG,0,1,75.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-10,UNCLASSIFIED,-0.02998434682191534,DOWN,548.6199951171875,0,,,548.6199951171875,532.1699829101562,533.5,509.32000732421875,524.5800170898438,high,rising,high,,high_vol|rising_voltrend|high_dp|high_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_STRONG,0,1,75.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-11,UNCLASSIFIED,-0.0029928843514255674,DOWN,524.5800170898438,1,2025-04-11T13:30:00Z,90.0,524.5800170898438,523.010009765625,536.4299926757812,520.0700073242188,533.9400024414062,high,rising,high,,high_vol|rising_voltrend|high_dp|high_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-14,UNCLASSIFIED,0.018934684244175833,UP,533.9400024414062,0,,,533.9400024414062,544.0499877929688,544.280029296875,533.8599853515625,539.1199951171875,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-15,RANGE_COMPRESSION,0.0010201584024892272,UP,539.1199951171875,1,2025-04-15T14:15:00Z,45.0,539.1199951171875,539.6699829101562,543.22998046875,536.8099975585938,537.6099853515625,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-16,UNCLASSIFIED,-0.011030287452535717,DOWN,537.6099853515625,0,,,537.6099853515625,531.6799926757812,537.8900146484375,520.2899780273438,525.6599731445312,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-17,RANGE_COMPRESSION,0.0037667724480932347,UP,525.6599731445312,1,2025-04-17T14:15:00Z,45.0,525.6599731445312,527.6400146484375,531.1699829101562,523.9099731445312,526.4099731445312,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-21,UNCLASSIFIED,-0.009973215303347908,DOWN,526.4099731445312,0,,,526.4099731445312,521.1599731445312,521.7000122070312,508.4599914550781,513.8800048828125,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-04-22,UNCLASSIFIED,0.012181851222354061,UP,513.8800048828125,0,,,513.8800048828125,520.1400146484375,529.2999877929688,519.1900024414062,527.25,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
